Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37345,1354,26694,9297,95.93267794278722,3.6256526978176464,0.7147944838666488,0.03625652697817646,Afghanistan,76,279,10
Albania,Albania,41.1533,20.1683,6817,208,3552,3057,236.882340676906,3.0511955405603635,0.5210503153880006,0.030511955405603638,Albania,141,72,3
Algeria,Algeria,28.0339,1.6596,36699,1333,25627,9739,83.69014164611774,3.6322515599880103,0.6983024060601106,0.036322515599880104,Algeria,495,364,11
Andorra,Andorra,42.5063,1.5218,977,53,855,69,1264.4793891153822,5.424769703172978,0.8751279426816786,0.05424769703172978,Andorra,14,16,1
Angola,Angola,-11.2027,17.8739,1762,80,577,1105,5.361119796138704,4.540295119182747,0.3274687854710556,0.04540295119182747,Angola,27,2,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,92,3,76,13,93.94657299240258,3.260869565217391,0.8260869565217391,0.03260869565217391,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,268574,5213,187283,76078,594.2457853971622,1.9409920543313948,0.6973236426459747,0.019409920543313947,Argentina,7663,5894,209
Armenia,Armenia,40.0691,45.0382,40794,806,33492,6496,1376.6715689682287,1.975780752071383,0.8210030886895132,0.019757807520713832,Armenia,201,335,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",231,384,9
New South Wales,Australia,-33.8688,151.2093,3927,51,2994,882,48.3739837398374,1.2987012987012987,0.7624140565317036,0.012987012987012988,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1089,6,1076,7,21.28824161861011,0.5509641873278237,0.9880624426078971,0.005509641873278237,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,459,4,449,6,26.131511528608023,0.8714596949891068,0.9782135076252724,0.008714596949891068,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,15863,275,7271,8317,239.26454395993903,1.73359389774948,0.4583622265649625,0.0173359389774948,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,644,9,632,3,24.481106971793512,1.3975155279503106,0.9813664596273292,0.013975155279503106,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,22439,724,20268,1447,249.1450524071772,3.2265252462230936,0.903248807879139,0.032265252462230935,Austria,194,145,1
Azerbaijan,Azerbaijan,40.1431,47.5769,33824,497,31058,2269,333.5971615047576,1.4693708609271523,0.9182237464522233,0.014693708609271524,Azerbaijan,93,202,2
Bahamas,Bahamas,25.025885,-78.035889,1036,15,122,899,263.44698510863367,1.447876447876448,0.11776061776061776,0.01447876447876448,Bahamas,47,6,0
Bahrain,Bahrain,26.0275,50.55,45264,166,41836,3262,2660.111202333357,0.3667373630258042,0.9242665252739484,0.0036673736302580418,Bahrain,460,332,1
Bangladesh,Bangladesh,23.685,90.3563,266498,3513,153089,109896,161.81856726004008,1.318208767045156,0.5744470877830228,0.013182087670451561,Bangladesh,2995,1117,42
Barbados,Barbados,13.1939,-59.5432,144,7,115,22,50.10944040978386,4.861111111111111,0.7986111111111112,0.04861111111111111,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,69102,595,65893,2614,731.2906398248085,0.8610459899858179,0.9535614019854708,0.00861045989985818,Belarus,97,674,3
Belgium,Belgium,50.8333,4.469936,75647,9900,17883,47864,652.7136015550473,13.087101933982842,0.23640065038930824,0.13087101933982842,Belgium,639,42,15
