Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1920061,22681,1309417,500849,9143,109802,670,331002651,5800,331,0.2608505667267863,0.05718672479676427
Brazil,672846,27075,636916,277149,10209,35930,904,212559417,3165,169,0.41190554748040414,0.053400035074890835
United Kingdom,286294,1560,244516,1230,2,40548,204,67886011,4217,597,0.004296282842113352,0.1416306314487904
Russia,458102,8846,231450,220935,8698,5717,197,145934462,3139,39,0.48228342159606374,0.012479753417361199
Peru,191758,4358,186457,82731,3517,5301,139,32971854,5815,160,0.43143441212361416,0.027644218233398347
Chile,127745,5246,126204,103817,4459,1541,93,19116201,6682,80,0.8126893420486124,0.012063094445966574
India,246628,10444,120406,119293,6060,6929,280,1380004385,178,5,0.48369609290104937,0.028094944612939324
France,190759,579,90690,70924,302,29145,31,65273511,2922,446,0.3717989714770994,0.15278440335711552
Spain,241310,332,69592,150376,0,27135,1,46754778,5161,580,0.623165223156935,0.11244871741742986
Pakistan,93983,4734,59467,32581,1383,1935,97,220892340,425,8,0.34666907845035805,0.020588829894768203
Bangladesh,63026,2635,48855,13325,521,846,35,164689383,382,5,0.21142068352743312,0.01342303176466855
Netherlands,47541,183,41330,181,0,6030,6,17134872,2774,351,0.0038072400664689427,0.12683788729728024
Sweden,43887,948,39231,0,0,4656,17,10099265,4345,461,0.0,0.1060906418757263
Italy,234801,270,35877,165078,1297,33846,72,60461826,3883,559,0.7030549273640232,0.14414759732709825
Canada,96475,528,34541,54087,1013,7850,72,37742154,2556,207,0.5606322881575537,0.08136823011142783
Belgium,59072,165,33302,16190,78,9580,14,11589623,5096,826,0.2740723185265439,0.16217497291440952
Turkey,169218,878,29227,135322,1922,4669,21,84339067,2006,55,0.7996903402711295,0.027591627368246878
Iran,169425,2269,29178,132038,2297,8209,75,83992949,2017,97,0.7793300870591707,0.04845211745610152
Saudi Arabia,98869,3121,26402,71791,1175,676,34,34813871,2839,19,0.7261224448512679,0.006837330204614187
Qatar,67195,1700,24617,42527,1592,51,2,2881053,23323,17,0.632889351886301,0.0007589850435300245
Belarus,47751,883,24473,23015,949,263,4,9449323,5053,27,0.48197943498565476,0.005507738057841721
Egypt,32612,1497,22876,8538,380,1198,32,102334404,318,11,0.2618054703790016,0.036734944192321844
Colombia,36759,0,21885,13670,0,1204,0,50882891,722,23,0.3718817160423298,0.0327538834027041
South Africa,45973,2539,20763,24258,1170,952,44,59308690,775,16,0.527657538120201,0.020707806756139473
Mexico,113619,3593,19278,80830,2989,13511,341,128932753,881,104,0.71141270386115,0.11891497020744769
Indonesia,30514,993,18806,9907,464,1801,31,273523615,111,6,0.32467064298354853,0.05902208822179983
Ecuador,42728,1153,18100,21020,452,3608,74,17643054,2421,204,0.49194907320726455,0.08444111589589964
Afghanistan,19551,582,17394,1830,68,327,18,38928346,502,8,0.09360135031456192,0.016725487187356145
United Arab Emirates,38268,626,16932,21061,724,275,1,9890402,3869,27,0.550355388313996,0.007186160760949096
Philippines,21340,714,15905,4441,111,994,7,109581078,194,9,0.20810684161199625,0.046579194001874415
Argentina,22020,983,15192,6180,92,648,16,45195774,487,14,0.28065395095367845,0.029427792915531336
Ukraine,27101,559,14051,12265,450,785,15,43733762,619,17,0.4525663259658315,0.028965720822109884
Singapore,37527,344,12943,24559,350,25,1,5850342,6414,4,0.6544354731260159,0.0006661870120180137
Oman,16016,930,12493,3451,0,72,0,5106626,3136,14,0.21547202797202797,0.004495504495504496
Poland,25986,576,12192,12641,231,1153,16,37846611,686,30,0.4864542445932425,0.04437004540906642
Portugal,34351,382,12070,20807,281,1474,9,10196709,3368,144,0.6057174463625513,0.04290995895316002
Kuwait,31131,487,11595,19282,1005,254,10,4270571,7289,59,0.6193826089749767,0.00815906973756063
Bolivia,13358,630,11002,1902,163,454,27,11673021,1144,38,0.14238658481808655,0.033987123820931275
Armenia,12364,547,8454,3720,207,190,7,2963243,4172,64,0.30087350372047883,0.015367195082497573
Nigeria,12233,389,8065,3826,130,342,9,206139589,59,1,0.31276056568298866,0.027957165045369083
Germany,185450,526,7819,168958,478,8673,15,83783942,2213,103,0.9110703693717983,0.04676732272849825
Dominican Republic,19195,487,6740,11919,183,536,11,10847910,1769,49,0.6209429538942433,0.027923938525657725
Iraq,11098,1252,5876,4904,331,318,33,40222493,275,7,0.4418814200756893,0.028653811497567128
Ghana,9462,294,5871,3547,90,44,2,31072940,304,1,0.3748678926231241,0.004650179666032551
Panama,16004,541,5500,10118,399,386,16,4314767,3709,89,0.6322169457635591,0.024118970257435642
Guatemala,6792,307,5429,1133,80,230,14,17915568,379,12,0.16681389870435806,0.03386336866902238
Kazakhstan,12511,199,5323,7135,232,53,1,18776707,666,2,0.5702981376388778,0.004236272080569099
Bahrain,14383,548,5303,9056,471,24,2,1701575,8452,14,0.6296322046860877,0.001668636584857123
Honduras,6155,184,5208,697,20,250,2,9904607,621,25,0.1132412672623883,0.04061738424045491
Romania,20290,187,4549,14419,274,1322,6,19237691,1054,68,0.7106456382454411,0.06515524889107935
